Ref,Val,Package,PosX,PosY,Rot,Side
"K28","KEYSW","CHERRY_PLATE_100H",247.650000,-28.575000,0.000000,top
"K29","KEYSW","CHERRY_PLATE_100H",257.175000,-9.525000,0.000000,top
"K30","KEYSW","CHERRY_PLATE_100H",295.275000,-28.575000,0.000000,top
"K31","KEYSW","CHERRY_PLATE_175H",16.668750,-47.625000,0.000000,top
"K31-1","KEYSW","CHERRY_PLATE_125H",11.906250,-47.625000,0.000000,top
"K32","KEYSW","CHERRY_PLATE_100H",42.862500,-47.625000,0.000000,top
"K33","KEYSW","CHERRY_PLATE_100H",61.912500,-47.625000,0.000000,top
"K34","KEYSW","CHERRY_PLATE_100H",80.962500,-47.625000,0.000000,top
"K35","KEYSW","CHERRY_PLATE_100H",100.012500,-47.625000,0.000000,top
"K36","KEYSW","CHERRY_PLATE_100H",119.062500,-47.625000,0.000000,top
"K37","KEYSW","CHERRY_PLATE_100H",138.112500,-47.625000,0.000000,top
"K38","KEYSW","CHERRY_PLATE_100H",157.162500,-47.625000,0.000000,top
"K39","KEYSW","CHERRY_PLATE_100H",176.212500,-47.625000,0.000000,top
"K40","KEYSW","CHERRY_PLATE_100H",195.262500,-47.625000,0.000000,top
"K41","KEYSW","CHERRY_PLATE_100H",214.312500,-47.625000,0.000000,top
"K42","KEYSW","CHERRY_PLATE_100H",233.362500,-47.625000,0.000000,top
"K43","KEYSW","CHERRY_PLATE_100H",252.412500,-47.625000,0.000000,top
"K43-1","KEYSW","CHERRY_PLATE_150H",271.462500,-28.575000,0.000000,top
"K44","KEYSW","CHERRY_PCB_225H",264.318750,-47.625000,0.000000,top
"K44-1","KEYSW","CHERRY_PCB_200H_V",273.843750,-38.100000,0.000000,top
"K45","KEYSW","CHERRY_PLATE_100H",295.275000,-47.625000,0.000000,top
"K46","KEYSW","CHERRY_PCB_225H",21.431250,-66.675000,0.000000,top
"K46-1","KEYSW","CHERRY_PLATE_125H",11.906250,-66.675000,0.000000,top
"K47","KEYSW","CHERRY_PLATE_100H",33.337500,-66.675000,0.000000,top
"K48","KEYSW","CHERRY_PLATE_100H",52.387500,-66.675000,0.000000,top
"K49","KEYSW","CHERRY_PLATE_100H",71.437500,-66.675000,0.000000,top
"K50","KEYSW","CHERRY_PLATE_100H",90.487500,-66.675000,0.000000,top
"K51","KEYSW","CHERRY_PLATE_100H",109.537500,-66.675000,0.000000,top
"K52","KEYSW","CHERRY_PLATE_100H",128.587500,-66.675000,0.000000,top
"K53","KEYSW","CHERRY_PLATE_100H",147.637500,-66.675000,0.000000,top
"K54","KEYSW","CHERRY_PLATE_100H",166.687500,-66.675000,0.000000,top
"K55","KEYSW","CHERRY_PLATE_100H",185.737500,-66.675000,0.000000,top
"K56","KEYSW","CHERRY_PLATE_100H",204.787500,-66.675000,0.000000,top
"K57","KEYSW","CHERRY_PLATE_100H",223.837500,-66.675000,0.000000,top
"K58","KEYSW","CHERRY_PLATE_175H",250.031250,-66.675000,0.000000,top
"K59","KEYSW","CHERRY_PLATE_100H",276.225000,-66.675000,0.000000,top
"K60","KEYSW","CHERRY_PLATE_100H",295.275000,-66.675000,0.000000,top
"K61","KEYSW","CHERRY_PLATE_125H",11.906250,-85.725000,0.000000,top
"K61-1","KEYSW","CHERRY_PLATE_150H",14.287500,-85.725000,0.000000,top
"K62","KEYSW","CHERRY_PLATE_125H",35.718750,-85.725000,0.000000,top
"K62-1","KEYSW","CHERRY_PLATE_100H",38.100000,-85.725000,0.000000,top
"K62-2","KEYSW","CHERRY_PLATE_150H",42.862500,-85.725000,0.000000,top
"K63","KEYSW","CHERRY_PLATE_125H",59.531250,-85.725000,0.000000,top
"K63-1","KEYSW","CHERRY_PLATE_150H",61.912500,-85.725000,0.000000,top
"K67","KEYSW","CHERRY_PCB_625H_F",130.968750,-85.725000,0.000000,top
"K67-1","KEYSW","CHERRY_PCB_700H_F",142.875000,-85.725000,0.000000,top
"K67-2","KEYSW","CHERRY_PCB_700H_F",123.825000,-85.725000,0.000000,top
"K70","KEYSW","CHERRY_PLATE_125H",202.406250,-85.725000,0.000000,top
"K70-1","KEYSW","CHERRY_PLATE_100H",200.025168,-85.725072,0.000000,top
"K70-2","KEYSW","CHERRY_PLATE_150H",204.787672,-85.725072,0.000000,top
"K71","KEYSW","CHERRY_PLATE_125H",226.218750,-85.725000,0.000000,top
"K71-1","KEYSW","CHERRY_PLATE_150H",223.837500,-85.725000,0.000000,top
"K71-2","KEYSW","CHERRY_PLATE_100H",219.075184,-85.725072,0.000000,top
"K72","KEYSW","CHERRY_PLATE_100H",238.125200,-85.725072,0.000000,top
"K72-1","KEYSW","CHERRY_PLATE_150H",233.362696,-85.725072,0.000000,top
"K73","KEYSW","CHERRY_PLATE_100H",257.175000,-85.725000,0.000000,top
"K74","KEYSW","CHERRY_PLATE_100H",276.225000,-85.725000,0.000000,top
"K75","KEYSW","CHERRY_PLATE_100H",295.275000,-85.725000,0.000000,top
"L1","LED","CHERRY_MX_LED_neo",16.668750,-47.625000,0.000000,top
"L1-1","LED","CHERRY_MX_LED_neo",11.906250,-47.625000,0.000000,top
